tiempo,tipo,objeto_id,x_origen,y_origen,x_destino,y_destino,resultado
1.5,pase,1,116,27,155,60,completado
3.6,pase,1,24,37,86,55,completado
5.0,pase,2,30,46,79,18,completado
6.8,colision,2,107,83,,,
8.9,pase,3,66,63,8,40,completado
10.3,pase,3,198,67,132,100,completado
12.0,pase,4,132,91,82,79,completado
13.6,tiro,4,33,88,,,fuera
16.7,pase,1,102,53,168,71,completado
18.9,pase,2,102,104,175,132,completado
20.8,pase,1,84,136,163,109,completado
23.0,tiro,2,195,94,,,fuera
26.5,pase,3,166,30,118,31,completado
28.1,pase,4,167,35,122,57,completado
29.8,pase,3,150,86,70,104,fallido
32.0,tiro,3,9,55,,,gol
34.1,colision,4,145,53,,,
36.2,pase,2,171,96,214,126,fallido
38.4,tiro,2,214,95,,,atajado
42.0,pase,3,93,127,48,106,completado
43.4,pase,3,185,53,116,30,fallido
45.5,tiro,3,24,93,,,gol
47.7,colision,3,130,45,,,
50.1,pase,2,138,94,178,77,completado
51.8,pase,2,137,56,205,23,completado
54.3,pase,2,52,21,120,24,fallido
56.7,tiro,2,202,91,,,fuera
59.0,colision,3,98,108,,,
62.8,pase,3,142,73,95,104,completado
65.1,pase,3,111,135,60,124,completado
67.6,tiro,4,16,55,,,gol
69.7,colision,2,131,109,,,
73.3,pase,2,103,36,180,16,fallido
75.6,tiro,2,214,67,,,atajado
78.3,colision,4,129,81,,,
81.1,pase,3,72,22,28,46,fallido
84.1,pase,1,155,48,191,14,fallido
86.3,tiro,1,199,69,,,fuera
88.4,colision,3,134,60,,,
91.4,pase,4,73,30,16,53,completado
93.8,pase,4,168,48,99,32,completado
95.1,pase,4,86,16,42,8,completado
97.2,pase,3,182,30,127,61,completado
99.1,tiro,3,12,69,,,atajado
103.4,pase,2,98,66,177,66,completado
105.4,pase,2,144,78,214,109,fallido
107.9,tiro,1,212,102,,,gol
109.9,colision,1,100,84,,,
112.5,pase,3,204,108,160,105,fallido
115.1,tiro,3,17,107,,,gol
117.8,colision,4,135,81,,,
