frame,tiempo,id_objeto,tipo,equipo,x,y,area
1,0.04,0,robot,robot_cancha,217,436,3570
1,0.04,0,robot,robot_cancha,217,363,3570
1,0.04,0,robot,robot_cancha,313,581,3060
1,0.04,0,robot,robot_cancha,259,453,4080
2,0.08,0,robot,robot_cancha,233,661,3315
2,0.08,0,robot,robot_cancha,364,828,3825
2,0.08,0,robot,robot_cancha,310,645,2295
2,0.08,0,robot,robot_cancha,304,593,1785
3,0.12,0,robot,robot_cancha,201,459,3570
3,0.12,0,robot,robot_cancha,225,538,3570
3,0.12,0,robot,robot_cancha,350,870,2040
3,0.12,0,robot,robot_cancha,220,377,2550
4,0.16,0,robot,robot_cancha,356,802,3825
4,0.16,0,robot,robot_cancha,276,524,4335
4,0.16,0,robot,robot_cancha,315,422,4335
4,0.16,0,robot,robot_cancha,326,894,2040
5,0.2,0,robot,robot_cancha,277,229,3060
5,0.2,0,robot,robot_cancha,305,803,1530
5,0.2,0,robot,robot_cancha,178,493,2550
5,0.2,0,robot,robot_cancha,179,489,1785
6,0.24,0,robot,robot_cancha,275,549,5355
6,0.24,0,robot,robot_cancha,267,550,3825
6,0.24,0,robot,robot_cancha,356,852,3825
6,0.24,0,robot,robot_cancha,333,760,2295
