frame,tiempo,id_objeto,tipo,equipo,x,y,area
1,0.04,0,robot,robot_cancha,39.18,57.91,3570
1,0.04,0,robot,robot_cancha,39.18,48.21,3570
1,0.04,0,robot,robot_cancha,56.51,77.16,3060
1,0.04,0,robot,robot_cancha,46.76,60.16,4080
2,0.08,0,robot,robot_cancha,42.07,87.79,3315
2,0.08,0,robot,robot_cancha,65.72,109.97,3825
2,0.08,0,robot,robot_cancha,55.97,85.66,2295
2,0.08,0,robot,robot_cancha,54.89,78.76,1785
3,0.12,0,robot,robot_cancha,36.29,60.96,3570
3,0.12,0,robot,robot_cancha,40.62,71.45,3570
3,0.12,0,robot,robot_cancha,63.19,115.55,2040
3,0.12,0,robot,robot_cancha,39.72,50.07,2550
4,0.16,0,robot,robot_cancha,64.28,106.52,3825
4,0.16,0,robot,robot_cancha,49.83,69.59,4335
4,0.16,0,robot,robot_cancha,56.88,56.05,4335
4,0.16,0,robot,robot_cancha,58.86,118.73,2040
5,0.2,0,robot,robot_cancha,50.01,30.41,3060
5,0.2,0,robot,robot_cancha,55.07,106.65,1530
5,0.2,0,robot,robot_cancha,32.14,65.48,2550
5,0.2,0,robot,robot_cancha,32.32,64.95,1785
6,0.24,0,robot,robot_cancha,49.65,72.91,5355
6,0.24,0,robot,robot_cancha,48.21,73.05,3825
6,0.24,0,robot,robot_cancha,64.28,113.16,3825
6,0.24,0,robot,robot_cancha,60.12,100.94,2295
