frame,tiempo,id_objeto,tipo,equipo,x,y,area
0,0.0,0,robot,robot_cancha,87.77,86.05,3366
0,0.0,0,robot,robot_cancha,5.09,85.26,9098
0,0.0,0,robot,robot_cancha,97.05,82.01,18886
0,0.0,0,robot,robot_cancha,56.7,75.25,10649
5,0.2,0,robot,robot_cancha,13.57,93.43,5528
5,0.2,0,robot,robot_cancha,88.39,79.12,19736
5,0.2,0,robot,robot_cancha,63.21,74.2,11069
10,0.4,0,robot,robot_cancha,85.62,76.22,15897
10,0.4,0,robot,robot_cancha,72.5,72.71,11827
15,0.6,0,robot,robot_cancha,85.27,73.85,24557
15,0.6,0,robot,robot_cancha,48.21,64.28,4067
20,0.8,0,robot,robot_cancha,5.36,78.59,9797
25,1.0,0,robot,robot_cancha,9.82,85.88,28290
25,1.0,0,robot,robot_cancha,94.38,71.13,28368
30,1.2,0,robot,robot_cancha,90.45,79.82,3970
30,1.2,0,robot,robot_cancha,9.73,83.86,29343
30,1.2,0,robot,robot_cancha,98.57,71.57,31815
35,1.4,0,robot,robot_cancha,96.79,80.7,4762
35,1.4,0,robot,robot_cancha,13.75,83.77,5698
35,1.4,0,robot,robot_cancha,107.95,76.31,27540
35,1.4,0,robot,robot_cancha,94.82,61.73,11392
40,1.6,0,robot,robot_cancha,12.86,82.98,6523
40,1.6,0,robot,robot_cancha,5.27,71.04,10136
40,1.6,0,robot,robot_cancha,111.96,77.1,32331
40,1.6,0,robot,robot_cancha,95.09,60.85,11700
45,1.8,0,robot,robot_cancha,4.73,94.66,6535
45,1.8,0,robot,robot_cancha,121.43,78.68,32796
45,1.8,0,robot,robot_cancha,5.8,69.37,11172
45,1.8,0,robot,robot_cancha,93.48,59.18,11852
50,2.0,0,robot,robot_cancha,7.23,93.61,13015
50,2.0,0,robot,robot_cancha,3.39,80.79,9255
50,2.0,0,robot,robot_cancha,123.48,79.03,23800
50,2.0,0,robot,robot_cancha,95.09,57.52,11909
55,2.2,0,robot,robot_cancha,10.18,92.2,15805
55,2.2,0,robot,robot_cancha,122.59,77.27,28740
55,2.2,0,robot,robot_cancha,11.52,73.85,60106
55,2.2,0,robot,robot_cancha,97.41,56.99,12545
60,2.4,0,robot,robot_cancha,8.3,85.0,43006
60,2.4,0,robot,robot_cancha,123.3,77.36,24330
60,2.4,0,robot,robot_cancha,96.79,56.64,13517
65,2.6,0,robot,robot_cancha,119.64,80.08,7120
65,2.6,0,robot,robot_cancha,8.3,84.39,44216
65,2.6,0,robot,robot_cancha,127.23,77.18,9511
65,2.6,0,robot,robot_cancha,92.59,55.32,13504
70,2.8,0,robot,robot_cancha,12.41,90.09,15334
70,2.8,0,robot,robot_cancha,121.43,79.91,7161
70,2.8,0,robot,robot_cancha,127.86,77.01,6254
70,2.8,0,robot,robot_cancha,6.52,79.2,28398
75,3.0,0,robot,robot_cancha,30.71,118.72,3490
75,3.0,0,robot,robot_cancha,1.96,98.0,5218
75,3.0,0,robot,robot_cancha,10.09,82.98,37186
75,3.0,0,robot,robot_cancha,123.66,76.04,19724
80,3.2,0,robot,robot_cancha,22.23,111.61,19981
80,3.2,0,robot,robot_cancha,111.07,74.2,5774
80,3.2,0,robot,robot_cancha,13.04,82.45,22254
80,3.2,0,robot,robot_cancha,123.3,70.07,30193
85,3.4,0,robot,robot_cancha,20.8,112.13,21454
85,3.4,0,robot,robot_cancha,3.21,94.83,3778
85,3.4,0,robot,robot_cancha,13.93,85.97,31067
85,3.4,0,robot,robot_cancha,103.12,70.69,4765
90,3.6,0,robot,robot_cancha,25.8,111.17,29107
90,3.6,0,robot,robot_cancha,16.43,84.03,30486
90,3.6,0,robot,robot_cancha,17.59,60.41,6525
90,3.6,0,robot,robot_cancha,106.25,63.49,26258
95,3.8,0,robot,robot_cancha,29.38,109.67,38038
95,3.8,0,robot,robot_cancha,19.64,84.12,28656
95,3.8,0,robot,robot_cancha,101.43,62.61,23533
95,3.8,0,robot,robot_cancha,71.79,52.07,12426
100,4.0,0,robot,robot_cancha,27.68,112.22,34397
100,4.0,0,robot,robot_cancha,6.52,93.08,7410
100,4.0,0,robot,robot_cancha,20.0,82.63,33477
100,4.0,0,robot,robot_cancha,103.21,63.93,26138
105,4.2,0,robot,robot_cancha,21.07,111.52,36438
105,4.2,0,robot,robot_cancha,21.61,85.88,47698
105,4.2,0,robot,robot_cancha,106.7,65.42,25969
105,4.2,0,robot,robot_cancha,63.48,50.84,13374
110,4.4,0,robot,robot_cancha,109.46,67.88,32962
110,4.4,0,robot,robot_cancha,19.11,78.06,65893
110,4.4,0,robot,robot_cancha,63.93,51.63,13253
115,4.6,0,robot,robot_cancha,16.7,107.57,36042
115,4.6,0,robot,robot_cancha,25.09,82.89,29626
115,4.6,0,robot,robot_cancha,110.54,66.12,27758
115,4.6,0,robot,robot_cancha,62.14,51.54,12495
