frame,tiempo,id_objeto,tipo,equipo,x,y,area
0,0.0,0,robot,robot_cancha,73.09,146.34,6660
0,0.0,0,balon,balon,76.12,66.58,700
0,0.0,0,robot,robot_cancha,42.18,52.84,11829
0,0.0,0,robot,robot_cancha,77.57,32.58,12684
1,0.04,0,robot,robot_cancha,73.09,146.34,6660
1,0.04,0,balon,balon,76.56,66.72,695
1,0.04,0,robot,robot_cancha,42.18,52.84,11829
1,0.04,0,robot,robot_cancha,77.57,32.58,12684
2,0.08,0,robot,robot_cancha,73.09,146.34,6660
2,0.08,0,balon,balon,76.99,66.87,697
2,0.08,0,robot,robot_cancha,42.18,52.84,11829
2,0.08,0,robot,robot_cancha,77.57,32.58,12684
3,0.12,0,robot,robot_cancha,73.09,146.34,6660
3,0.12,0,balon,balon,77.28,67.15,705
3,0.12,0,robot,robot_cancha,42.18,52.84,11829
3,0.12,0,robot,robot_cancha,77.57,32.58,12684
4,0.16,0,robot,robot_cancha,73.09,146.34,6660
4,0.16,0,balon,balon,77.71,67.43,695
4,0.16,0,robot,robot_cancha,42.18,52.84,11829
4,0.16,0,robot,robot_cancha,77.57,32.58,12684
5,0.2,0,robot,robot_cancha,61.82,143.22,1407
5,0.2,0,robot,robot_cancha,74.82,146.34,6508
5,0.2,0,balon,balon,78.0,67.72,694
5,0.2,0,robot,robot_cancha,44.63,54.12,11283
5,0.2,0,robot,robot_cancha,79.3,34.42,11474
6,0.24,0,robot,robot_cancha,75.11,146.34,6508
6,0.24,0,robot,robot_cancha,62.11,142.38,1536
6,0.24,0,balon,balon,78.29,67.86,678
6,0.24,0,robot,robot_cancha,45.21,54.4,11283
6,0.24,0,robot,robot_cancha,79.59,34.85,11474
7,0.28,0,robot,robot_cancha,75.4,146.34,6508
7,0.28,0,robot,robot_cancha,62.4,141.53,1660
7,0.28,0,balon,balon,78.29,67.72,696
7,0.28,0,robot,robot_cancha,45.79,54.68,11283
7,0.28,0,robot,robot_cancha,79.88,35.27,11474
8,0.32,0,robot,robot_cancha,75.69,146.34,6508
8,0.32,0,robot,robot_cancha,62.83,140.67,1784
8,0.32,0,balon,balon,78.29,67.72,696
8,0.32,0,robot,robot_cancha,46.37,54.97,11283
8,0.32,0,robot,robot_cancha,80.17,35.7,11474
9,0.36,0,robot,robot_cancha,75.98,146.34,6508
9,0.36,0,robot,robot_cancha,63.12,139.97,1908
9,0.36,0,balon,balon,78.0,67.43,714
9,0.36,0,robot,robot_cancha,46.94,55.25,11283
9,0.36,0,robot,robot_cancha,80.46,36.12,11474
10,0.4,0,robot,robot_cancha,74.68,145.78,6374
10,0.4,0,balon,balon,77.86,67.29,671
10,0.4,0,robot,robot_cancha,44.49,53.83,11209
10,0.4,0,robot,robot_cancha,79.16,34.0,12026
11,0.44,0,robot,robot_cancha,74.39,145.63,6374
11,0.44,0,balon,balon,77.57,67.01,686
11,0.44,0,robot,robot_cancha,43.91,53.69,11209
11,0.44,0,robot,robot_cancha,78.87,33.72,12026
12,0.48,0,robot,robot_cancha,74.1,145.49,6374
12,0.48,0,balon,balon,77.28,66.87,679
12,0.48,0,robot,robot_cancha,43.33,53.55,11209
12,0.48,0,robot,robot_cancha,78.58,33.43,12026
13,0.52,0,balon,balon,61.39,144.64,839
13,0.52,0,robot,robot_cancha,73.81,145.35,6374
13,0.52,0,balon,balon,76.84,66.58,686
13,0.52,0,robot,robot_cancha,42.76,53.41,11209
13,0.52,0,robot,robot_cancha,78.29,33.15,12026
14,0.56,0,balon,balon,61.24,145.21,742
14,0.56,0,robot,robot_cancha,73.52,145.21,6374
14,0.56,0,balon,balon,76.56,66.3,675
14,0.56,0,robot,robot_cancha,42.18,53.27,11209
14,0.56,0,robot,robot_cancha,78.0,32.87,12026
15,0.6,0,robot,robot_cancha,73.38,144.92,6393
15,0.6,0,balon,balon,76.41,66.16,672
15,0.6,0,robot,robot_cancha,42.9,52.56,11449
15,0.6,0,robot,robot_cancha,77.57,32.73,12397
16,0.64,0,robot,robot_cancha,73.23,144.78,6393
16,0.64,0,balon,balon,76.12,66.02,679
16,0.64,0,robot,robot_cancha,43.04,52.27,11449
16,0.64,0,robot,robot_cancha,77.57,32.58,12397
