frame,tiempo,id_objeto,tipo,equipo,x,y,area
0,0.0,0,balon,balon,76.12,66.58,952
0,0.0,0,robot,robot_cancha,61.1,144.07,1446
0,0.0,0,robot,robot_cancha,73.23,146.06,9174
0,0.0,0,robot,robot_cancha,42.32,52.7,13083
0,0.0,0,robot,robot_cancha,77.57,32.58,13971
1,0.04,0,balon,balon,76.56,66.72,943
1,0.04,0,robot,robot_cancha,61.1,144.07,1446
1,0.04,0,robot,robot_cancha,73.23,146.06,9174
1,0.04,0,robot,robot_cancha,42.32,52.7,13083
1,0.04,0,robot,robot_cancha,77.57,32.58,13971
2,0.08,0,balon,balon,76.99,66.87,945
2,0.08,0,robot,robot_cancha,61.1,144.07,1446
2,0.08,0,robot,robot_cancha,73.23,146.06,9174
2,0.08,0,robot,robot_cancha,42.32,52.7,13083
2,0.08,0,robot,robot_cancha,77.57,32.58,13971
3,0.12,0,balon,balon,77.28,67.15,957
3,0.12,0,robot,robot_cancha,61.1,144.07,1446
3,0.12,0,robot,robot_cancha,73.23,146.06,9174
3,0.12,0,robot,robot_cancha,42.32,52.7,13083
3,0.12,0,robot,robot_cancha,77.57,32.58,13971
4,0.16,0,balon,balon,77.71,67.43,943
4,0.16,0,robot,robot_cancha,61.1,144.07,1446
4,0.16,0,robot,robot_cancha,73.23,146.06,9174
4,0.16,0,robot,robot_cancha,42.32,52.7,13083
4,0.16,0,robot,robot_cancha,77.57,32.58,13971
5,0.2,0,balon,balon,78.0,67.72,942
5,0.2,0,robot,robot_cancha,61.97,143.37,1925
5,0.2,0,robot,robot_cancha,74.97,146.06,9022
5,0.2,0,robot,robot_cancha,44.78,53.98,12585
5,0.2,0,robot,robot_cancha,79.44,34.14,13337
6,0.24,0,balon,balon,78.29,67.86,926
6,0.24,0,robot,robot_cancha,72.8,145.35,11317
6,0.24,0,robot,robot_cancha,45.36,54.26,12585
6,0.24,0,robot,robot_cancha,79.73,34.57,13337
7,0.28,0,balon,balon,78.29,67.72,944
7,0.28,0,robot,robot_cancha,72.8,145.21,11616
7,0.28,0,robot,robot_cancha,45.93,54.54,12585
7,0.28,0,robot,robot_cancha,80.02,34.99,13337
8,0.32,0,balon,balon,78.29,67.72,944
8,0.32,0,robot,robot_cancha,73.09,145.07,11658
8,0.32,0,robot,robot_cancha,46.51,54.82,12585
8,0.32,0,robot,robot_cancha,80.31,35.42,13337
9,0.36,0,balon,balon,78.0,67.43,966
9,0.36,0,robot,robot_cancha,73.23,144.78,11895
9,0.36,0,robot,robot_cancha,47.09,55.11,12585
9,0.36,0,robot,robot_cancha,80.6,35.84,13337
