frame,tiempo,id_objeto,tipo,equipo,x,y,area
0,0.0,0,robot,robot_cancha,97.14,82.72,19329
0,0.0,0,balon,balon,68.57,74.81,331
0,0.0,0,robot,robot_cancha,57.05,75.6,9313
1,0.04,0,robot,robot_cancha,95.71,82.01,18751
1,0.04,0,robot,robot_cancha,57.95,75.78,10661
2,0.08,0,robot,robot_cancha,94.29,81.22,18233
2,0.08,0,balon,balon,69.91,74.2,335
2,0.08,0,robot,robot_cancha,59.11,75.17,10271
3,0.12,0,robot,robot_cancha,92.77,80.52,17795
3,0.12,0,balon,balon,70.54,73.85,338
3,0.12,0,robot,robot_cancha,60.54,74.99,10193
4,0.16,0,robot,robot_cancha,91.34,79.82,17350
4,0.16,0,robot,robot_cancha,61.88,74.9,11091
5,0.2,0,robot,robot_cancha,89.91,79.2,16853
5,0.2,0,robot,robot_cancha,63.39,74.64,11169
6,0.24,0,balon,balon,72.5,72.88,326
6,0.24,0,robot,robot_cancha,88.75,78.24,17311
6,0.24,0,robot,robot_cancha,65.0,74.29,11721
7,0.28,0,robot,robot_cancha,87.5,77.89,16424
7,0.28,0,robot,robot_cancha,67.23,73.94,13160
8,0.32,0,robot,robot_cancha,86.79,77.36,16261
8,0.32,0,robot,robot_cancha,68.57,73.76,12417
9,0.36,0,robot,robot_cancha,86.16,77.1,16252
10,0.4,0,robot,robot_cancha,85.89,76.66,16873
11,0.44,0,robot,robot_cancha,85.36,76.22,18686
12,0.48,0,robot,robot_cancha,86.16,69.02,64633
13,0.52,0,robot,robot_cancha,86.96,68.49,65356
14,0.56,0,robot,robot_cancha,85.45,67.7,69422
15,0.6,0,robot,robot_cancha,87.95,68.14,59943
16,0.64,0,balon,balon,72.59,69.63,135
16,0.64,0,balon,balon,103.93,68.58,682
16,0.64,0,robot,robot_cancha,88.48,67.0,61147
17,0.68,0,balon,balon,93.93,68.67,225
17,0.68,0,balon,balon,104.29,68.32,748
17,0.68,0,robot,robot_cancha,89.02,66.82,58233
18,0.72,0,balon,balon,77.86,68.84,213
18,0.72,0,robot,robot_cancha,90.71,66.65,55326
20,0.8,0,robot,robot_cancha,91.25,67.17,49682
21,0.84,0,robot,robot_cancha,91.7,65.77,58493
22,0.88,0,robot,robot_cancha,92.86,66.21,54683
23,0.92,0,balon,balon,76.96,67.44,367
23,0.92,0,robot,robot_cancha,90.0,65.95,58502
24,0.96,0,balon,balon,103.48,66.47,141
24,0.96,0,robot,robot_cancha,92.86,67.17,48411
25,1.0,0,robot,robot_cancha,89.29,65.68,59678
26,1.04,0,robot,robot_cancha,90.98,65.68,60946
27,1.08,0,balon,balon,87.68,66.74,366
28,1.12,0,balon,balon,88.21,66.47,359
29,1.16,0,balon,balon,88.84,66.3,362
30,1.2,0,robot,robot_cancha,100.36,76.39,21963
30,1.2,0,robot,robot_cancha,32.05,58.83,18011
31,1.24,0,robot,robot_cancha,101.79,76.75,22430
32,1.28,0,robot,robot_cancha,103.3,77.01,23186
33,1.32,0,robot,robot_cancha,104.91,77.27,23674
33,1.32,0,balon,balon,87.59,64.63,353
33,1.32,0,robot,robot_cancha,33.57,58.13,18095
34,1.36,0,robot,robot_cancha,106.52,77.45,24407
34,1.36,0,balon,balon,87.14,64.19,343
35,1.4,0,robot,robot_cancha,107.68,77.54,25083
35,1.4,0,balon,balon,81.34,64.1,481
35,1.4,0,robot,robot_cancha,89.73,59.1,29642
36,1.44,0,robot,robot_cancha,108.66,77.62,25316
36,1.44,0,balon,balon,86.52,63.22,330
37,1.48,0,robot,robot_cancha,109.82,77.62,25826
38,1.52,0,robot,robot_cancha,110.8,77.62,25927
39,1.56,0,robot,robot_cancha,112.14,77.62,26271
