frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
0,0.0,1,robot,Equipo A,82.72,97.14,19329,no
0,0.0,2,robot,Equipo A,75.6,57.05,9313,no
0,0.0,3,robot,Equipo B,0.0,0.0,0,no
0,0.0,4,robot,Equipo B,0.0,0.0,0,no
0,0.0,0,balon,balon,74.81,68.57,331,no
1,0.04,1,robot,Equipo A,82.54,96.78,18751,no
1,0.04,2,robot,Equipo A,75.64,57.27,10661,no
1,0.04,3,robot,Equipo B,0.0,0.0,0,no
1,0.04,4,robot,Equipo B,0.0,0.0,0,no
1,0.04,0,balon,balon,74.81,68.57,0,no
2,0.08,1,robot,Equipo A,82.21,96.16,18233,no
2,0.08,2,robot,Equipo A,75.53,57.73,10271,no
2,0.08,3,robot,Equipo B,0.0,0.0,0,no
2,0.08,4,robot,Equipo B,0.0,0.0,0,no
2,0.08,0,balon,balon,74.54,69.17,335,no
3,0.12,1,robot,Equipo A,81.79,95.31,17795,no
3,0.12,2,robot,Equipo A,75.39,58.44,10193,no
3,0.12,3,robot,Equipo B,0.0,0.0,0,no
3,0.12,4,robot,Equipo B,0.0,0.0,0,no
3,0.12,0,balon,balon,74.23,69.79,338,no
4,0.16,1,robot,Equipo A,81.3,94.32,17350,no
4,0.16,2,robot,Equipo A,75.27,59.3,11091,no
4,0.16,3,robot,Equipo B,0.0,0.0,0,no
4,0.16,4,robot,Equipo B,0.0,0.0,0,no
4,0.16,0,balon,balon,74.23,69.79,0,no
5,0.2,1,robot,Equipo A,80.77,93.22,16853,no
5,0.2,2,robot,Equipo A,75.11,60.32,11169,no
5,0.2,3,robot,Equipo B,0.0,0.0,0,no
5,0.2,4,robot,Equipo B,0.0,0.0,0,no
5,0.2,0,balon,balon,74.23,69.79,0,no
6,0.24,1,robot,Equipo A,80.14,92.1,17311,no
6,0.24,2,robot,Equipo A,74.91,61.49,11721,no
6,0.24,3,robot,Equipo B,0.0,0.0,0,no
6,0.24,4,robot,Equipo B,0.0,0.0,0,no
6,0.24,0,balon,balon,73.62,71.01,326,no
7,0.28,1,robot,Equipo A,79.58,90.95,16424,no
7,0.28,2,robot,Equipo A,74.66,62.92,13160,no
7,0.28,3,robot,Equipo B,0.0,0.0,0,no
7,0.28,4,robot,Equipo B,0.0,0.0,0,no
7,0.28,0,balon,balon,73.62,71.01,0,no
8,0.32,1,robot,Equipo A,79.02,89.91,16261,no
8,0.32,2,robot,Equipo A,74.44,64.34,12417,no
8,0.32,3,robot,Equipo B,0.0,0.0,0,no
8,0.32,4,robot,Equipo B,0.0,0.0,0,no
8,0.32,0,balon,balon,73.62,71.01,0,no
9,0.36,1,robot,Equipo A,78.54,88.97,16252,no
9,0.36,2,robot,Equipo A,74.44,64.34,0,no
9,0.36,3,robot,Equipo B,0.0,0.0,0,no
9,0.36,4,robot,Equipo B,0.0,0.0,0,no
9,0.36,0,balon,balon,73.62,71.01,0,no
10,0.4,1,robot,Equipo A,78.07,88.2,16873,no
10,0.4,2,robot,Equipo A,74.44,64.34,0,no
10,0.4,3,robot,Equipo B,0.0,0.0,0,no
10,0.4,4,robot,Equipo B,0.0,0.0,0,no
10,0.4,0,balon,balon,73.62,71.01,0,no
11,0.44,1,robot,Equipo A,77.61,87.49,18686,no
11,0.44,2,robot,Equipo A,74.44,64.34,0,no
11,0.44,3,robot,Equipo B,0.0,0.0,0,no
11,0.44,4,robot,Equipo B,0.0,0.0,0,no
11,0.44,0,balon,balon,73.62,71.01,0,no
12,0.48,1,robot,Equipo A,75.46,87.16,64633,no
12,0.48,2,robot,Equipo A,74.44,64.34,0,no
12,0.48,3,robot,Equipo B,0.0,0.0,0,no
12,0.48,4,robot,Equipo B,0.0,0.0,0,no
12,0.48,0,balon,balon,73.62,71.01,0,no
13,0.52,1,robot,Equipo A,73.72,87.11,65356,no
13,0.52,2,robot,Equipo A,74.44,64.34,0,no
13,0.52,3,robot,Equipo B,0.0,0.0,0,no
13,0.52,4,robot,Equipo B,0.0,0.0,0,no
13,0.52,0,balon,balon,73.62,71.01,0,no
14,0.56,1,robot,Equipo A,72.21,86.69,69422,no
14,0.56,2,robot,Equipo A,74.44,64.34,0,no
14,0.56,3,robot,Equipo B,0.0,0.0,0,no
14,0.56,4,robot,Equipo B,0.0,0.0,0,no
14,0.56,0,balon,balon,73.62,71.01,0,no
15,0.6,1,robot,Equipo A,71.2,87.01,59943,no
15,0.6,2,robot,Equipo A,74.44,64.34,0,no
15,0.6,3,robot,Equipo B,0.0,0.0,0,no
15,0.6,4,robot,Equipo B,0.0,0.0,0,no
15,0.6,0,balon,balon,73.62,71.01,0,no
16,0.64,1,robot,Equipo A,70.15,87.38,61147,no
16,0.64,2,robot,Equipo A,74.44,64.34,0,no
16,0.64,3,robot,Equipo B,0.0,0.0,0,no
16,0.64,4,robot,Equipo B,0.0,0.0,0,no
16,0.64,0,balon,balon,71.82,71.72,135,no
17,0.68,1,robot,Equipo A,69.31,87.79,58233,no
17,0.68,2,robot,Equipo A,74.44,64.34,0,no
17,0.68,3,robot,Equipo B,0.0,0.0,0,no
17,0.68,4,robot,Equipo B,0.0,0.0,0,no
17,0.68,0,balon,balon,70.41,81.71,225,no
18,0.72,1,robot,Equipo A,68.65,88.52,55326,no
18,0.72,2,robot,Equipo A,74.44,64.34,0,no
18,0.72,3,robot,Equipo B,0.0,0.0,0,no
18,0.72,4,robot,Equipo B,0.0,0.0,0,no
18,0.72,0,balon,balon,69.7,79.98,213,no
20,0.8,1,robot,Equipo A,68.28,89.2,49682,no
20,0.8,2,robot,Equipo A,74.44,64.34,0,no
20,0.8,3,robot,Equipo B,0.0,0.0,0,no
20,0.8,4,robot,Equipo B,0.0,0.0,0,no
20,0.8,0,balon,balon,69.7,79.98,0,no
21,0.84,1,robot,Equipo A,67.65,89.83,58493,no
21,0.84,2,robot,Equipo A,74.44,64.34,0,no
21,0.84,3,robot,Equipo B,0.0,0.0,0,no
21,0.84,4,robot,Equipo B,0.0,0.0,0,no
21,0.84,0,balon,balon,69.7,79.98,0,no
22,0.88,1,robot,Equipo A,67.29,90.58,54683,no
22,0.88,2,robot,Equipo A,74.44,64.34,0,no
22,0.88,3,robot,Equipo B,0.0,0.0,0,no
22,0.88,4,robot,Equipo B,0.0,0.0,0,no
22,0.88,0,balon,balon,69.7,79.98,0,no
23,0.92,1,robot,Equipo A,66.96,90.44,58502,no
23,0.92,2,robot,Equipo A,74.44,64.34,0,no
23,0.92,3,robot,Equipo B,0.0,0.0,0,no
23,0.92,4,robot,Equipo B,0.0,0.0,0,no
23,0.92,0,balon,balon,68.68,78.62,367,no
24,0.96,1,robot,Equipo A,67.01,91.04,48411,no
24,0.96,2,robot,Equipo A,74.44,64.34,0,no
24,0.96,3,robot,Equipo B,0.0,0.0,0,no
24,0.96,4,robot,Equipo B,0.0,0.0,0,no
24,0.96,0,balon,balon,67.69,89.81,141,no
25,1.0,1,robot,Equipo A,66.68,90.61,59678,no
25,1.0,2,robot,Equipo A,74.44,64.34,0,no
25,1.0,3,robot,Equipo B,0.0,0.0,0,no
25,1.0,4,robot,Equipo B,0.0,0.0,0,no
25,1.0,0,balon,balon,67.69,89.81,0,no
26,1.04,1,robot,Equipo A,66.43,90.7,60946,no
26,1.04,2,robot,Equipo A,74.44,64.34,0,no
26,1.04,3,robot,Equipo B,0.0,0.0,0,no
26,1.04,4,robot,Equipo B,0.0,0.0,0,no
26,1.04,0,balon,balon,67.69,89.81,0,no
27,1.08,1,robot,Equipo A,66.43,90.7,0,no
27,1.08,2,robot,Equipo A,74.44,64.34,0,no
27,1.08,3,robot,Equipo B,0.0,0.0,0,no
27,1.08,4,robot,Equipo B,0.0,0.0,0,no
27,1.08,0,balon,balon,67.26,88.85,366,no
28,1.12,1,robot,Equipo A,66.43,90.7,0,no
28,1.12,2,robot,Equipo A,74.44,64.34,0,no
28,1.12,3,robot,Equipo B,0.0,0.0,0,no
28,1.12,4,robot,Equipo B,0.0,0.0,0,no
28,1.12,0,balon,balon,66.91,88.56,359,no
29,1.16,1,robot,Equipo A,66.43,90.7,0,no
29,1.16,2,robot,Equipo A,74.44,64.34,0,no
29,1.16,3,robot,Equipo B,0.0,0.0,0,no
29,1.16,4,robot,Equipo B,0.0,0.0,0,no
29,1.16,0,balon,balon,66.63,88.69,362,no
30,1.2,1,robot,Equipo A,68.92,93.11,21963,no
30,1.2,2,robot,Equipo A,74.44,64.34,0,no
30,1.2,3,robot,Equipo B,0.0,0.0,0,no
30,1.2,4,robot,Equipo B,0.0,0.0,0,no
30,1.2,0,balon,balon,66.63,88.69,0,no
31,1.24,1,robot,Equipo A,70.88,95.28,22430,no
31,1.24,2,robot,Equipo A,74.44,64.34,0,no
31,1.24,3,robot,Equipo B,0.0,0.0,0,no
31,1.24,4,robot,Equipo B,0.0,0.0,0,no
31,1.24,0,balon,balon,66.63,88.69,0,no
32,1.28,1,robot,Equipo A,72.41,97.29,23186,no
32,1.28,2,robot,Equipo A,74.44,64.34,0,no
32,1.28,3,robot,Equipo B,0.0,0.0,0,no
32,1.28,4,robot,Equipo B,0.0,0.0,0,no
32,1.28,0,balon,balon,66.63,88.69,0,no
33,1.32,1,robot,Equipo A,73.62,99.19,23674,no
33,1.32,2,robot,Equipo A,70.36,56.64,18095,no
33,1.32,3,robot,Equipo B,0.0,0.0,0,no
33,1.32,4,robot,Equipo B,0.0,0.0,0,no
33,1.32,0,balon,balon,65.73,88.19,353,no
34,1.36,1,robot,Equipo A,74.58,101.02,24407,no
34,1.36,2,robot,Equipo A,70.36,56.64,0,no
34,1.36,3,robot,Equipo B,0.0,0.0,0,no
34,1.36,4,robot,Equipo B,0.0,0.0,0,no
34,1.36,0,balon,balon,65.04,87.72,343,no
35,1.4,1,robot,Equipo A,75.32,102.69,25083,no
35,1.4,2,robot,Equipo A,67.55,64.92,29642,no
35,1.4,3,robot,Equipo B,0.0,0.0,0,no
35,1.4,4,robot,Equipo B,0.0,0.0,0,no
35,1.4,0,balon,balon,64.62,84.85,481,no
36,1.44,1,robot,Equipo A,75.9,104.18,25316,no
36,1.44,2,robot,Equipo A,67.55,64.92,0,no
36,1.44,3,robot,Equipo B,0.0,0.0,0,no
36,1.44,4,robot,Equipo B,0.0,0.0,0,no
36,1.44,0,balon,balon,63.99,85.6,330,no
37,1.48,1,robot,Equipo A,76.33,105.59,25826,no
37,1.48,2,robot,Equipo A,67.55,64.92,0,no
37,1.48,3,robot,Equipo B,0.0,0.0,0,no
37,1.48,4,robot,Equipo B,0.0,0.0,0,no
37,1.48,0,balon,balon,63.99,85.6,0,no
38,1.52,1,robot,Equipo A,76.65,106.89,25927,no
38,1.52,2,robot,Equipo A,67.55,64.92,0,no
38,1.52,3,robot,Equipo B,0.0,0.0,0,no
38,1.52,4,robot,Equipo B,0.0,0.0,0,no
38,1.52,0,balon,balon,63.99,85.6,0,no
39,1.56,1,robot,Equipo A,76.89,108.2,26271,no
39,1.56,2,robot,Equipo A,66.27,72.55,9455,no
39,1.56,3,robot,Equipo B,0.0,0.0,0,no
39,1.56,4,robot,Equipo B,0.0,0.0,0,no
39,1.56,0,balon,balon,63.05,85.69,376,no
