frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
1,0.04,1,robot,Equipo A,57.91,39.18,3570,no
1,0.04,2,robot,Equipo A,48.21,39.18,3570,no
1,0.04,3,robot,Equipo B,77.16,56.51,3060,no
1,0.04,4,robot,Equipo B,60.16,46.76,4080,no
2,0.08,1,robot,Equipo A,85.66,55.97,2295,si
2,0.08,2,robot,Equipo A,78.76,54.89,1785,si
2,0.08,3,robot,Equipo B,87.79,42.07,3315,no
2,0.08,4,robot,Equipo B,109.97,65.72,3825,si
3,0.12,1,robot,Equipo A,71.45,40.62,3570,no
3,0.12,2,robot,Equipo A,60.96,36.29,3570,si
3,0.12,3,robot,Equipo B,50.07,39.72,2550,si
3,0.12,4,robot,Equipo B,115.55,63.19,2040,no
4,0.16,1,robot,Equipo A,118.73,58.86,2040,si
4,0.16,2,robot,Equipo A,69.59,49.83,4335,no
4,0.16,3,robot,Equipo B,56.05,56.88,4335,no
4,0.16,4,robot,Equipo B,106.52,64.28,3825,no
5,0.2,1,robot,Equipo A,106.65,55.07,1530,no
5,0.2,2,robot,Equipo A,65.48,32.14,2550,no
5,0.2,3,robot,Equipo B,30.41,50.01,3060,si
5,0.2,4,robot,Equipo B,64.95,32.32,1785,si
6,0.24,1,robot,Equipo A,73.05,48.21,3825,si
6,0.24,2,robot,Equipo A,113.16,64.28,3825,si
6,0.24,3,robot,Equipo B,100.94,60.12,2295,si
6,0.24,4,robot,Equipo B,72.91,49.65,5355,no
