frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
0,0.0,1,robot,Equipo A,52.7,42.32,13083,no
0,0.0,2,robot,Equipo A,32.58,77.57,13971,no
0,0.0,3,robot,Equipo B,144.07,61.1,1446,no
0,0.0,4,robot,Equipo B,146.06,73.23,9174,no
0,0.0,0,balon,balon,66.58,76.12,952,no
1,0.04,1,robot,Equipo A,52.7,42.32,13083,no
1,0.04,2,robot,Equipo A,32.58,77.57,13971,no
1,0.04,3,robot,Equipo B,144.07,61.1,1446,no
1,0.04,4,robot,Equipo B,146.06,73.23,9174,no
1,0.04,0,balon,balon,66.64,76.32,943,no
2,0.08,1,robot,Equipo A,52.7,42.32,13083,no
2,0.08,2,robot,Equipo A,32.58,77.57,13971,no
2,0.08,3,robot,Equipo B,144.07,61.1,1446,no
2,0.08,4,robot,Equipo B,146.06,73.23,9174,no
2,0.08,0,balon,balon,66.75,76.62,945,no
3,0.12,1,robot,Equipo A,52.7,42.32,13083,no
3,0.12,2,robot,Equipo A,32.58,77.57,13971,no
3,0.12,3,robot,Equipo B,144.07,61.1,1446,no
3,0.12,4,robot,Equipo B,146.06,73.23,9174,no
3,0.12,0,balon,balon,66.93,76.92,957,no
4,0.16,1,robot,Equipo A,52.7,42.32,13083,no
4,0.16,2,robot,Equipo A,32.58,77.57,13971,no
4,0.16,3,robot,Equipo B,144.07,61.1,1446,no
4,0.16,4,robot,Equipo B,146.06,73.23,9174,no
4,0.16,0,balon,balon,67.15,77.27,943,no
5,0.2,1,robot,Equipo A,52.96,42.81,12585,no
5,0.2,2,robot,Equipo A,32.58,77.57,13337,no
5,0.2,3,robot,Equipo B,144.07,61.1,1925,no
5,0.2,4,robot,Equipo B,146.06,73.23,9022,no
5,0.2,0,balon,balon,67.41,77.6,942,no
6,0.24,1,robot,Equipo A,53.22,43.32,12585,no
6,0.24,2,robot,Equipo A,32.98,78.0,13337,no
6,0.24,3,robot,Equipo B,144.07,61.1,0,no
6,0.24,4,robot,Equipo B,146.06,73.23,11317,no
6,0.24,0,balon,balon,67.61,77.91,926,no
7,0.28,1,robot,Equipo A,53.48,43.84,12585,no
7,0.28,2,robot,Equipo A,33.38,78.41,13337,no
7,0.28,3,robot,Equipo B,144.07,61.1,0,no
7,0.28,4,robot,Equipo B,146.06,73.23,11616,no
7,0.28,0,balon,balon,67.66,78.08,944,no
8,0.32,1,robot,Equipo A,53.75,44.38,12585,no
8,0.32,2,robot,Equipo A,33.79,78.79,13337,no
8,0.32,3,robot,Equipo B,144.07,61.1,0,no
8,0.32,4,robot,Equipo B,146.06,73.23,11658,no
8,0.32,0,balon,balon,67.69,78.18,944,no
9,0.36,1,robot,Equipo A,54.02,44.92,12585,no
9,0.36,2,robot,Equipo A,34.2,79.15,13337,no
9,0.36,3,robot,Equipo B,144.07,61.1,0,no
9,0.36,4,robot,Equipo B,146.06,73.23,11895,no
9,0.36,0,balon,balon,67.57,78.1,966,no
10,0.4,1,robot,Equipo A,54.02,44.92,12375,no
10,0.4,2,robot,Equipo A,34.2,79.15,13334,no
10,0.4,3,robot,Equipo B,144.07,61.1,1848,no
10,0.4,4,robot,Equipo B,146.06,73.23,8896,no
10,0.4,0,balon,balon,67.44,77.99,915,no
11,0.44,1,robot,Equipo A,54.02,44.92,12375,no
11,0.44,2,robot,Equipo A,34.2,79.15,13334,no
11,0.44,3,robot,Equipo B,144.07,61.1,1724,no
11,0.44,4,robot,Equipo B,146.06,73.23,8894,no
11,0.44,0,balon,balon,67.25,77.8,934,no
12,0.48,1,robot,Equipo A,54.02,44.92,12375,no
12,0.48,2,robot,Equipo A,34.2,79.15,13334,no
12,0.48,3,robot,Equipo B,144.07,61.1,1607,no
12,0.48,4,robot,Equipo B,146.06,73.23,8894,no
12,0.48,0,balon,balon,67.08,77.57,927,no
13,0.52,1,robot,Equipo A,54.02,44.92,12375,no
13,0.52,2,robot,Equipo A,34.2,79.15,13334,no
13,0.52,3,robot,Equipo B,144.07,61.1,1490,no
13,0.52,4,robot,Equipo B,146.06,73.23,8894,no
13,0.52,0,balon,balon,66.85,77.24,934,no
14,0.56,1,robot,Equipo A,53.87,44.37,12375,no
14,0.56,2,robot,Equipo A,34.2,79.15,13334,no
14,0.56,3,robot,Equipo B,144.07,61.1,1373,no
14,0.56,4,robot,Equipo B,146.06,73.23,8894,no
14,0.56,0,balon,balon,66.6,76.93,919,no
15,0.6,1,robot,Equipo A,53.87,44.37,12825,no
15,0.6,2,robot,Equipo A,34.2,79.15,13599,no
15,0.6,3,robot,Equipo B,144.07,61.1,1544,no
15,0.6,4,robot,Equipo B,146.06,73.23,8821,no
15,0.6,0,balon,balon,66.4,76.7,920,no
16,0.64,1,robot,Equipo A,53.87,44.37,12825,no
16,0.64,2,robot,Equipo A,34.2,79.15,13599,no
16,0.64,3,robot,Equipo B,144.07,61.1,1508,no
16,0.64,4,robot,Equipo B,146.06,73.23,8821,no
16,0.64,0,balon,balon,66.23,76.44,927,no
17,0.68,1,robot,Equipo A,53.87,44.37,12825,no
