frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
1,0.04,1,robot,Equipo A,53.66,45.5,6634,no
1,0.04,2,robot,Equipo A,71.19,53.62,6475,no
1,0.04,3,robot,Equipo B,81.55,48.21,6475,no
1,0.04,4,robot,Equipo B,106.52,59.58,6597,no
2,0.08,1,robot,Equipo A,52.73,40.81,6913,no
2,0.08,2,robot,Equipo A,73.05,56.51,6498,no
2,0.08,3,robot,Equipo B,83.01,47.12,6498,no
2,0.08,4,robot,Equipo B,105.05,60.67,6447,no
3,0.12,1,robot,Equipo A,54.32,47.85,6580,no
3,0.12,2,robot,Equipo A,64.68,44.6,6580,no
3,0.12,3,robot,Equipo B,77.03,47.85,6580,no
3,0.12,4,robot,Equipo B,109.84,58.14,6754,no
4,0.16,1,robot,Equipo A,54.59,48.03,6447,no
4,0.16,2,robot,Equipo A,65.08,42.97,6447,no
4,0.16,3,robot,Equipo B,76.1,46.04,6447,no
4,0.16,4,robot,Equipo B,111.43,57.6,7210,no
5,0.2,1,robot,Equipo A,28.42,44.42,4526,no
5,0.2,2,robot,Equipo A,55.12,42.43,6494,no
5,0.2,3,robot,Equipo B,66.14,41.53,6494,no
5,0.2,4,robot,Equipo B,113.29,56.69,6946,no
6,0.24,1,robot,Equipo A,28.42,44.42,0,no
6,0.24,2,robot,Equipo A,54.45,48.21,6567,no
6,0.24,3,robot,Equipo B,66.41,49.11,6567,no
6,0.24,4,robot,Equipo B,108.11,58.86,6766,no
