frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
0,0.0,1,robot,Equipo A,0.0,0.0,0,no
0,0.0,2,robot,Equipo A,0.0,0.0,0,no
0,0.0,3,robot,Equipo B,0.0,0.0,0,no
0,0.0,4,robot,Equipo B,0.0,0.0,0,no
0,0.0,0,balon,balon,76.12,66.58,952,no
1,0.04,1,robot,Equipo A,0.0,0.0,0,no
1,0.04,2,robot,Equipo A,0.0,0.0,0,no
1,0.04,3,robot,Equipo B,0.0,0.0,0,no
1,0.04,4,robot,Equipo B,0.0,0.0,0,no
1,0.04,0,balon,balon,76.32,66.64,943,no
2,0.08,1,robot,Equipo A,0.0,0.0,0,no
2,0.08,2,robot,Equipo A,0.0,0.0,0,no
2,0.08,3,robot,Equipo B,0.0,0.0,0,no
2,0.08,4,robot,Equipo B,0.0,0.0,0,no
2,0.08,0,balon,balon,76.62,66.75,945,no
3,0.12,1,robot,Equipo A,0.0,0.0,0,no
3,0.12,2,robot,Equipo A,0.0,0.0,0,no
3,0.12,3,robot,Equipo B,0.0,0.0,0,no
3,0.12,4,robot,Equipo B,0.0,0.0,0,no
3,0.12,0,balon,balon,76.92,66.93,957,no
4,0.16,1,robot,Equipo A,0.0,0.0,0,no
4,0.16,2,robot,Equipo A,0.0,0.0,0,no
4,0.16,3,robot,Equipo B,0.0,0.0,0,no
4,0.16,4,robot,Equipo B,0.0,0.0,0,no
4,0.16,0,balon,balon,77.27,67.15,943,no
5,0.2,1,robot,Equipo A,0.0,0.0,0,no
5,0.2,2,robot,Equipo A,0.0,0.0,0,no
5,0.2,3,robot,Equipo B,0.0,0.0,0,no
5,0.2,4,robot,Equipo B,0.0,0.0,0,no
5,0.2,0,balon,balon,77.6,67.41,942,no
6,0.24,1,robot,Equipo A,0.0,0.0,0,no
6,0.24,2,robot,Equipo A,0.0,0.0,0,no
6,0.24,3,robot,Equipo B,0.0,0.0,0,no
6,0.24,4,robot,Equipo B,0.0,0.0,0,no
6,0.24,0,balon,balon,77.91,67.61,926,no
7,0.28,1,robot,Equipo A,0.0,0.0,0,no
7,0.28,2,robot,Equipo A,0.0,0.0,0,no
7,0.28,3,robot,Equipo B,0.0,0.0,0,no
7,0.28,4,robot,Equipo B,0.0,0.0,0,no
7,0.28,0,balon,balon,78.08,67.66,944,no
8,0.32,1,robot,Equipo A,0.0,0.0,0,no
8,0.32,2,robot,Equipo A,0.0,0.0,0,no
8,0.32,3,robot,Equipo B,0.0,0.0,0,no
8,0.32,4,robot,Equipo B,0.0,0.0,0,no
8,0.32,0,balon,balon,78.18,67.69,944,no
9,0.36,1,robot,Equipo A,0.0,0.0,0,no
9,0.36,2,robot,Equipo A,0.0,0.0,0,no
9,0.36,3,robot,Equipo B,0.0,0.0,0,no
9,0.36,4,robot,Equipo B,0.0,0.0,0,no
9,0.36,0,balon,balon,78.1,67.57,966,no
10,0.4,1,robot,Equipo A,0.0,0.0,0,no
10,0.4,2,robot,Equipo A,0.0,0.0,0,no
10,0.4,3,robot,Equipo B,0.0,0.0,0,no
10,0.4,4,robot,Equipo B,0.0,0.0,0,no
10,0.4,0,balon,balon,77.99,67.44,915,no
11,0.44,1,robot,Equipo A,0.0,0.0,0,no
11,0.44,2,robot,Equipo A,0.0,0.0,0,no
11,0.44,3,robot,Equipo B,0.0,0.0,0,no
11,0.44,4,robot,Equipo B,0.0,0.0,0,no
11,0.44,0,balon,balon,77.8,67.25,934,no
12,0.48,1,robot,Equipo A,0.0,0.0,0,no
12,0.48,2,robot,Equipo A,0.0,0.0,0,no
12,0.48,3,robot,Equipo B,0.0,0.0,0,no
12,0.48,4,robot,Equipo B,0.0,0.0,0,no
12,0.48,0,balon,balon,77.57,67.08,927,no
13,0.52,1,robot,Equipo A,0.0,0.0,0,no
13,0.52,2,robot,Equipo A,0.0,0.0,0,no
13,0.52,3,robot,Equipo B,0.0,0.0,0,no
13,0.52,4,robot,Equipo B,0.0,0.0,0,no
13,0.52,0,balon,balon,77.24,66.85,934,no
14,0.56,1,robot,Equipo A,0.0,0.0,0,no
14,0.56,2,robot,Equipo A,0.0,0.0,0,no
14,0.56,3,robot,Equipo B,0.0,0.0,0,no
14,0.56,4,robot,Equipo B,0.0,0.0,0,no
14,0.56,0,balon,balon,76.93,66.6,919,no
15,0.6,1,robot,Equipo A,0.0,0.0,0,no
15,0.6,2,robot,Equipo A,0.0,0.0,0,no
15,0.6,3,robot,Equipo B,0.0,0.0,0,no
15,0.6,4,robot,Equipo B,0.0,0.0,0,no
15,0.6,0,balon,balon,76.7,66.4,920,no
16,0.64,1,robot,Equipo A,0.0,0.0,0,no
16,0.64,2,robot,Equipo A,0.0,0.0,0,no
16,0.64,3,robot,Equipo B,0.0,0.0,0,no
16,0.64,4,robot,Equipo B,0.0,0.0,0,no
16,0.64,0,balon,balon,76.44,66.23,927,no
17,0.68,1,robot,Equipo A,0.0,0.0,0,no
17,0.68,2,robot,Equipo A,0.0,0.0,0,no
17,0.68,3,robot,Equipo B,0.0,0.0,0,no
17,0.68,4,robot,Equipo B,0.0,0.0,0,no
17,0.68,0,balon,balon,76.23,66.07,932,no
18,0.72,1,robot,Equipo A,0.0,0.0,0,no
18,0.72,2,robot,Equipo A,0.0,0.0,0,no
18,0.72,3,robot,Equipo B,0.0,0.0,0,no
18,0.72,4,robot,Equipo B,0.0,0.0,0,no
18,0.72,0,balon,balon,76.05,65.99,918,no
19,0.76,1,robot,Equipo A,0.0,0.0,0,no
19,0.76,2,robot,Equipo A,0.0,0.0,0,no
19,0.76,3,robot,Equipo B,0.0,0.0,0,no
19,0.76,4,robot,Equipo B,0.0,0.0,0,no
19,0.76,0,balon,balon,75.82,65.87,948,no
20,0.8,1,robot,Equipo A,0.0,0.0,0,no
20,0.8,2,robot,Equipo A,0.0,0.0,0,no
20,0.8,3,robot,Equipo B,0.0,0.0,0,no
20,0.8,4,robot,Equipo B,0.0,0.0,0,no
20,0.8,0,balon,balon,75.57,65.74,937,no
21,0.84,1,robot,Equipo A,0.0,0.0,0,no
21,0.84,2,robot,Equipo A,0.0,0.0,0,no
21,0.84,3,robot,Equipo B,0.0,0.0,0,no
21,0.84,4,robot,Equipo B,0.0,0.0,0,no
21,0.84,0,balon,balon,75.3,65.67,939,no
22,0.88,1,robot,Equipo A,0.0,0.0,0,no
22,0.88,2,robot,Equipo A,0.0,0.0,0,no
22,0.88,3,robot,Equipo B,0.0,0.0,0,no
22,0.88,4,robot,Equipo B,0.0,0.0,0,no
22,0.88,0,balon,balon,75.02,65.64,933,no
23,0.92,1,robot,Equipo A,0.0,0.0,0,no
23,0.92,2,robot,Equipo A,0.0,0.0,0,no
23,0.92,3,robot,Equipo B,0.0,0.0,0,no
23,0.92,4,robot,Equipo B,0.0,0.0,0,no
23,0.92,0,balon,balon,74.74,65.62,926,no
24,0.96,1,robot,Equipo A,0.0,0.0,0,no
24,0.96,2,robot,Equipo A,0.0,0.0,0,no
24,0.96,3,robot,Equipo B,0.0,0.0,0,no
24,0.96,4,robot,Equipo B,0.0,0.0,0,no
24,0.96,0,balon,balon,74.45,65.6,928,no
25,1.0,1,robot,Equipo A,0.0,0.0,0,no
25,1.0,2,robot,Equipo A,0.0,0.0,0,no
25,1.0,3,robot,Equipo B,0.0,0.0,0,no
25,1.0,4,robot,Equipo B,0.0,0.0,0,no
25,1.0,0,balon,balon,74.23,65.66,929,no
26,1.04,1,robot,Equipo A,0.0,0.0,0,no
26,1.04,2,robot,Equipo A,0.0,0.0,0,no
26,1.04,3,robot,Equipo B,0.0,0.0,0,no
26,1.04,4,robot,Equipo B,0.0,0.0,0,no
26,1.04,0,balon,balon,74.17,65.76,940,no
27,1.08,1,robot,Equipo A,0.0,0.0,0,no
27,1.08,2,robot,Equipo A,0.0,0.0,0,no
27,1.08,3,robot,Equipo B,0.0,0.0,0,no
27,1.08,4,robot,Equipo B,0.0,0.0,0,no
27,1.08,0,balon,balon,74.33,65.88,950,no
28,1.12,1,robot,Equipo A,0.0,0.0,0,no
28,1.12,2,robot,Equipo A,0.0,0.0,0,no
28,1.12,3,robot,Equipo B,0.0,0.0,0,no
28,1.12,4,robot,Equipo B,0.0,0.0,0,no
