frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
1,0.04,1,robot,Robot_1,217,436,3570,no
1,0.04,2,robot,Robot_2,217,363,3570,no
1,0.04,3,robot,Robot_3,313,581,3060,no
1,0.04,4,robot,Robot_4,259,453,4080,no
2,0.08,1,robot,Robot_1,310,645,2295,si
2,0.08,2,robot,Robot_2,304,593,1785,si
2,0.08,3,robot,Robot_3,233,661,3315,si
2,0.08,4,robot,Robot_4,364,828,3825,si
3,0.12,1,robot,Robot_1,220,377,2550,si
3,0.12,2,robot,Robot_2,201,459,3570,si
3,0.12,3,robot,Robot_3,225,538,3570,si
3,0.12,4,robot,Robot_4,350,870,2040,no
4,0.16,1,robot,Robot_1,315,422,4335,si
4,0.16,2,robot,Robot_2,326,894,2040,si
4,0.16,3,robot,Robot_3,276,524,4335,no
4,0.16,4,robot,Robot_4,356,802,3825,no
5,0.2,1,robot,Robot_1,277,229,3060,si
5,0.2,2,robot,Robot_2,179,489,1785,si
5,0.2,3,robot,Robot_3,178,493,2550,si
5,0.2,4,robot,Robot_4,305,803,1530,no
6,0.24,1,robot,Robot_1,333,760,2295,si
6,0.24,2,robot,Robot_2,267,550,3825,si
6,0.24,3,robot,Robot_3,275,549,5355,si
6,0.24,4,robot,Robot_4,356,852,3825,si
